key;en_us;pt_br
ui.config.language;;Linguagem
ui.inventory.stats.title;;Atributos
ui.inventory.stats.HP;;Vida
ui.inventory.stats.MP;;Mana
ui.inventory.stats.AM;;Armadura
ui.inventory.stats.RS;;Resistência
ui.inventory.stats.FR;;Força
ui.inventory.stats.Crit;;Acerto crit.
ui.inventory.stats.LS;;Roubo de Vida
ui.inventory.stats.PN;;Penetração
ui.inventory.stats.RG;;Alcance
ui.inventory.stats.US;;Vel. de Uso
ui.inventory.stats.MS;;Vel. de Movimento
ui.inventory.stats.CdR;;Redução de Resfr.
item.rarity.common;;Comum
item.rarity.rare;;Raro
item.rarity.epic;;Épico
item.rarity.mithic;;Mítico
item.rarity.legendary;;Lendário
celestia.item.arrow.name;;Flecha
celestia.item.beef.name;;Bife
celestia.item.bone.name;;Osso
celestia.item.bow.name;;Arco
celestia.item.cobblestone.name;;Pedregulho
celestia.item.copper_ingot.name;;Barra de Cobre
celestia.item.copper_ore.name;;Minério de Cobre
celestia.item.copper_sword.name;;Espada de Cobre
celestia.item.egg.name;;Ovo
celestia.item.gold_ingot.name;;Barra de Ouro
celestia.item.iron_axe.name;;Machado de Ferro
celestia.item.iron_chestplate.name;;Couraça de Ferro
celestia.item.iron_ingot.name;;Barra de Ferro
celestia.item.iron_pickaxe.name;;Picareta de Ferro
celestia.item.iron_sword.name;;Espada de Ferro
celestia.item.meat.name;;Carne
celestia.item.plant_fiber.name;;Fibra Vegetal
celestia.item.stick.name;;Graveto
celestia.item.stone.name;;Pedra
build.placeholder.name;;
mob.chicken.name;;
