key,en_US,pt_BR
ui.menu.start,Start,Iniciar
ui.menu.resume_game,Resume game,Retomar jogo
ui.menu.quit_game,Quit game,Sair do jogo

ui.config.language,Language,Linguagem

ui.inventory.stats.title,Attributes,Atributos
ui.inventory.stats.HP,Health,Vida
ui.inventory.stats.MP,Mana,Mana
ui.inventory.stats.AM,Armor,Armadura
ui.inventory.stats.RS,Resistance,Resistência
ui.inventory.stats.FR,Force,Força
ui.inventory.stats.Crit,Crit. Strike,Acerto crit.
ui.inventory.stats.LS,Life Steal,Roubo de Vida
ui.inventory.stats.PN,Penetration,Penetração
ui.inventory.stats.RG,Range,Alcance
ui.inventory.stats.US,Use Speed,Vel. de Uso
ui.inventory.stats.MS,Move Speed,Vel. de Movimento
ui.inventory.stats.CdR,Cooldown Reduc.,Redução de Resfr.

item.rarity.common,Common,Comum
item.rarity.uncommon,Uncommon,Incomum
item.rarity.rare,Rare,Raro
item.rarity.epic,Epic,Épico
item.rarity.mithic,Mithic,Mítico
item.rarity.legendary,Legendary,Lendário

item.section.durability,Durability,Durabilidade
item.section.enchantment,Enchantments,Encantamentos
item.section.energy,Energy,Energia
item.section.satiation,Satiation,Saciação
item.section.seconds,sec,seg
item.section.slot_destination,Equipped in,Equipado em
item.section.when_slot,When in,Quando em
item.section.when_use,When use,Ao usar

item.arrow,Arrow,Flecha
item.beef,Beef,Bife
item.boiled_egg,Boiled Egg,Ovo Cozido
item.bone,Bone,Osso
item.bow,Bow,Arco
item.cobblestone,Cobblestone,Pedregulho
item.copper_ingot,Copper Ingot,Barra de Cobre
item.copper_ore,Copper Ore,Minério de Cobre
item.copper_sword,Copper Sword,Espada de Cobre
item.egg,Chicken Egg,Ovo de Galinha
item.gold_ingot,Gold Ingot,Barra de Ouro
item.iron_axe,Iron Axe,Machado de Ferro
item.iron_chestplate,Iron Chestplate,Couraça de Ferro
item.iron_ingot,Iron Ingot,Barra de Ferro
item.iron_pickaxe,Iron Pickaxe,Picareta de Ferro
item.iron_sword,Iron Sword,Espada de Ferro
item.meat,Meat,Carne
item.papyrus,Papyrus,Papiro
item.plant_fiber,Plant Fiber,Fibra Vegetal
item.scroll_altruism,Scroll of Altruism,Pergaminho da Altruísmo
item.scroll_ambition,Scroll of Ambition,Pergaminho da Ambição
item.scroll_ascendance,Scroll of Ascendance,Pergaminho da Ascendência
item.scroll_calm,Scroll of Calm,Pergaminho da Calma
item.scroll_chaos,Scroll of Chaos,Pergaminho da Caos
item.scroll_creation,Scroll of Creation,Pergaminho da Criação
item.scroll_destruction,Scroll of Destruction,Pergaminho da Destruição
item.scroll_efemerality,Scroll of Efemerality,Pergaminho da Efemeridade
item.scroll_illusion,Scroll of Illusion,Pergaminho da Ilusão
item.scroll_permanence,Scroll of Permanence,Pergaminho da Permanência
item.scroll_protection,Scroll of Protection,Pergaminho da Proteção
item.scroll_submission,Scroll of Submission,Pergaminho da Submissão
item.scroll_truth,Scroll of Truth,Pergaminho da Verdade
item.scroll_war,Scroll of War,Pergaminho da Guerra
item.stardust,Stardust,Pó de Estrela
item.stick,Stick,Graveto
item.stone,Stone,Pedra
item.unclean_meat,Unclean Meat,Carne Impura

item.slot.ammo,AMMO,Munição
item.slot.chestplate,Chestplate,Peitoral
item.slot.feet,Feet,Pés
item.slot.fuel,Fuel,Combustível
item.slot.generic,Generic,Genérico
item.slot.head,Head,Cabeça
item.slot.input,Input,Entrada
item.slot.legs,Legs,Pernas
item.slot.output,Output,Saída
item.slot.relic,Relic,Relíquia

item.enchantment.compulsion,Compulsion,Compulsão
item.enchantment.conservation,Conservation,Conservação
item.enchantment.devour,Devour,Devorar
item.enchantment.freezing_air,Freezing Air,Ar Gélido
item.enchantment.hull_reinforcement,Hull Reinforcement,Reforço de Casco
item.enchantment.ignition,Ignition,Ignição
item.enchantment.impulse,Impulse,Impulso
item.enchantment.intimidation,Intimidation,Intimidação
item.enchantment.sawed_off,Sawed-Off,Cano Serrado

effect.bleed,Bleed,Sangramento
effect.burn,Burn,Combustão
effect.cold,Cold,Gelado
effect.decomposition,Decomposition,Decomposição
effect.electrocute,Electrocute,Eletrocutado
effect.freeze,Freeze,Congelamento
effect.ghost,Ghost,Fantasma
effect.heat,Heat,Quente
effect.lifebane,Lifebane,Corta-cura
effect.poison,Poison,Envenenado
effect.regeneration,Regeneration,Regeneração
effect.revitalize,Revitalize,Revitalizar
effect.roots,Roots,Enraizado
effect.static,Static,Estático
effect.stun,Stun,Atordoamento

build.placeholder.name,placeholder,placeholder

mob.chicken.name,placeholder,placeholder
